Node Id	Estimated Local Triangle Count
12244	11.111111111111112
5978	111.11111111111113
53386	0.0
5301	266.66666666666663
8071	11.111111111111112
77610	55.555555555555564
2994	633.3333333333326
64879	11.111111111111112
815	66.66666666666667
224	33.33333333333333
64665	11.111111111111112
1492	688.8888888888874
3585	1077.7777777777767
15263	311.1111111111111
37970	0.0
22732	11.111111111111109
7167	11.111111111111112
17321	11.111111111111112
59061	33.33333333333334
28258	0.0
10378	7.105427357601002E-15
32359	0.0
24235	144.44444444444446
35129	11.111111111111112
3058	655.555555555555
53600	11.111111111111112
73765	22.222222222222225
8349	1322.2222222222204
3649	22.22222222222222
3144	155.55555555555557
27745	0.0
17171	11.111111111111112
9082	0.0
8876	77.77777777777794
6839	0.0
4860	266.6666666666667
15669	22.222222222222225
23708	11.111111111111112
10442	77.77777777777779
2289	777.7777777777768
21607	22.222222222222225
17235	311.111111111111
2617	288.88888888888886
11653	0.0
32886	77.77777777777779
12365	11.111111111111112
78315	0.0
901	1411.111111111109
21935	144.44444444444446
4176	44.44444444444445
4269	88.8888888888889
15519	0.0
2674	11.111111111111112
431	33.333333333333336
50552	677.7777777777776
28785	588.8888888888882
17976	88.8888888888889
8135	44.44444444444445
8491	11.111111111111112
29376	0.0
21401	11.111111111111112
7815	11.111111111111112
38027	11.111111111111112
160	411.1111111111109
15875	11.111111111111112
33420	11.111111111111112
8726	0.0
33335	11.111111111111112
1933	0.0
12094	0.0
6042	44.44444444444445
20069	0.0
19478	11.111111111111112
33755	33.333333333333336
9317	33.333333333333336
12087	22.222222222222225
14330	44.44444444444445
3941	200.00000000000003
3051	133.33333333333334
40021	11.111111111111112
35108	11.111111111111112
21486	22.222222222222225
8427	411.1111111111106
808	1188.888888888888
27688	44.44444444444443
30159	22.222222222222225
5358	266.6666666666666
21059	0.0
28279	77.77777777777777
46287	11.111111111111112
22903	66.66666666666667
9844	100.00000000000001
9018	0.0
12151	11.111111111111112
12386	22.22222222222222
20532	11.111111111111112
17164	200.00000000000003
217	499.9999999999996
8363	11.111111111111112
21885	0.0
52190	44.44444444444445
15747	44.44444444444445
23302	11.111111111111112
40256	22.222222222222225
1634	0.0
19770	11.111111111111112
7010	33.333333333333336
1043	22.22222222222223
17228	11.111111111111112
20831	122.22222222222223
33990	11.111111111111112
19471	344.4444444444444
35763	44.44444444444445
153	933.3333333333323
19578	222.22222222222226
38006	33.333333333333336
8662	144.44444444444431
34773	11.111111111111112
3286	2011.1111111111074
5529	599.9999999999994
4333	877.7777777777774
19115	577.7777777777774
60101	22.222222222222225
10435	11.111111111111112
15811	0.0
34816	11.111111111111112
2460	22.222222222222225
40192	33.333333333333336
6946	11.111111111111112
29867	22.222222222222218
22604	66.66666666666667
12322	11.111111111111112
38433	0.0
70027	11.111111111111112
6120	55.555555555555564
3877	33.333333333333336
1264	22.222222222222225
18289	11.111111111111112
63234	11.111111111111112
23665	11.111111111111112
40548	0.0
24256	0.0
2681	22.22222222222222
21657	11.111111111111112
5294	111.11111111111111
20995	11.111111111111112
28215	22.222222222222214
4703	488.8888888888887
64060	0.0
4112	77.77777777777779
22248	22.222222222222225
35599	11.111111111111112
11667	1111.1111111111102
21066	22.222222222222225
4988	244.44444444444446
80430	11.111111111111112
32758	22.222222222222225
8534	366.6666666666672
15690	11.111111111111112
8007	77.77777777777779
388	244.44444444444449
35001	33.33333333333333
67435	0.0
19286	11.111111111111112
17107	22.222222222222225
438	11.111111111111112
29739	11.111111111111112
979	55.555555555555564
1214	11.111111111111112
7708	133.33333333333334
1029	22.222222222222225
9424	33.33333333333333
11731	55.55555555555556
4048	22.222222222222225
12194	0.0
20767	0.0
21892	33.333333333333336
46871	0.0
50004	11.111111111111112
14736	33.333333333333336
11368	233.33333333333337
14501	711.1111111111102
4162	477.77777777777743
23537	11.111111111111112
8598	922.2222222222211
3984	11.111111111111112
203	155.55555555555557
46643	0.0
15918	0.0
2396	133.33333333333334
5579	55.55555555555556
17342	22.222222222222225
35300	11.111111111111112
15327	22.22222222222222
26905	33.333333333333336
22711	11.111111111111112
85571	11.111111111111112
34353	0.0
48295	11.111111111111112
1150	611.1111111111105
9189	66.66666666666666
4753	11.111111111111112
623	88.88888888888889
23601	0.0
2866	55.55555555555556
64010	300.00000000000006
47405	22.22222222222222
8242	55.55555555555557
8833	0.0
2040	0.0
267	222.22222222222226
9303	55.555555555555564
11902	2022.2222222222213
3927	333.33333333333337
1919	11.111111111111112
3457	33.333333333333336
19642	11.111111111111112
12023	11.111111111111112
21650	22.222222222222225
10250	344.444444444444
19407	11.111111111111112
21002	11.111111111111112
15626	11.111111111111112
502	33.333333333333336
8477	33.333333333333336
53728	11.111111111111112
4874	511.11111111111074
40968	33.33333333333333
29803	33.333333333333336
3692	1133.3333333333323
12258	0.0
82846	0.0
34167	0.0
40368	0.0
23746	0.0
20975	122.22222222222223
67280	11.111111111111112
60023	11.111111111111112
22031	11.111111111111112
3035	877.7777777777767
24274	0.0
18204	11.111111111111112
34826	11.111111111111112
39312	0.0
8708	33.333333333333336
52242	11.111111111111112
53163	33.333333333333336
33905	88.8888888888889
12400	333.33333333333314
20844	11.111111111111112
50527	144.44444444444446
14381	11.111111111111112
33770	0.0
47625	11.111111111111112
18339	11.111111111111112
31531	0.0
10288	11.111111111111112
2900	155.55555555555557
1058	44.44444444444444
4087	11.111111111111112
17680	11.111111111111112
3559	322.2222222222222
37990	33.333333333333336
79809	11.111111111111112
129	3988.888888888912
4746	422.2222222222219
12138	22.222222222222225
4750	966.6666666666662
21110	144.44444444444426
3563	633.3333333333329
19264	33.333333333333336
5671	22.22222222222222
2642	11.111111111111112
52770	11.111111111111112
52500	0.0
21507	122.22222222222223
11737	11.111111111111112
9494	11.111111111111112
12265	11.111111111111112
38649	11.111111111111112
47760	11.111111111111112
40503	0.0
260	144.44444444444446
6600	22.22222222222222
74672	11.111111111111112
34830	11.111111111111112
31666	0.0
14508	22.222222222222225
73608	11.111111111111112
8966	377.7777777777775
1193	11.111111111111112
19125	33.333333333333336
76510	11.111111111111112
29812	77.77777777777779
3428	22.222222222222225
3424	733.3333333333325
51055	0.0
3436	366.6666666666665
20586	77.77777777777779
3952	33.333333333333336
1185	399.9999999999998
17287	33.333333333333336
1586	544.4444444444435
8573	188.88888888888894
18208	11.111111111111112
19653	422.222222222222
3031	388.8888888888889
6723	0.0
8978	0.0
12261	22.222222222222225
36271	11.111111111111112
31801	0.0
4873	1299.999999999998
6588	44.44444444444445
19137	44.44444444444445
5532	222.22222222222217
387	322.2222222222221
6604	11.111111111111112
8450	22.22222222222222
38002	22.222222222222225
21098	22.222222222222225
22813	66.66666666666666
23623	11.111111111111112
68987	22.222222222222225
6735	655.5555555555551
3289	0.0
4099	0.0
2912	788.8888888888878
28355	0.0
653	77.77777777777777
37343	55.55555555555556
1197	133.33333333333334
17275	0.0
11733	44.44444444444445
37323	66.66666666666667
50515	699.9999999999997
37327	1033.333333333333
12126	0.0
19530	222.22222222222226
1062	1333.333333333332
3305	100.00000000000001
20705	22.22222222222222
12142	33.333333333333336
1046	44.44444444444445
28502	144.44444444444446
17668	11.111111111111112
21114	0.0
22964	0.0
1050	411.111111111111
15826	0.0
2896	11100.000000000096
8438	0.0
804	3166.666666666669
3698	33.333333333333336
15818	11.111111111111112
6584	33.333333333333336
22571	11.111111111111112
383	1744.444444444441
3682	22.22222222222222
34286	11.111111111111112
3293	244.44444444444446
68324	11.111111111111112
6	11.111111111111112
52119	0.0
68741	22.222222222222214
399	255.55555555555557
7787	22.222222222222225
2253	11.111111111111112
14369	11.111111111111112
2249	77.77777777777779
24016	11.111111111111112
5139	33.333333333333336
23599	11.111111111111112
21761	22.22222222222222
21757	11.111111111111112
24004	22.22222222222222
411	55.555555555555564
10	100.00000000000001
4103	44.44444444444445
12519	100.00000000000001
5548	222.22222222222223
35100	433.33333333333303
40634	11.111111111111112
70297	0.0
69011	11.111111111111112
59876	11.111111111111112
280	55.55555555555556
8724	0.0
76498	11.111111111111112
8196	644.4444444444441
63997	244.44444444444446
2126	22.22222222222223
41408	11.111111111111112
3678	577.7777777777769
6612	44.44444444444445
50511	44.44444444444444
4504	488.8888888888887
4075	144.44444444444446
3412	1577.7777777777758
117	222.22222222222226
6747	55.55555555555556
21356	11.111111111111112
4734	0.0
21126	22.222222222222225
73592	0.0
17168	11.111111111111112
43782	11.111111111111112
21622	22.222222222222225
3575	55.55555555555556
13476	11.111111111111112
34544	33.333333333333336
22706	0.0
6846	33.333333333333336
35473	11.111111111111112
17922	22.222222222222214
8692	0.0
546	1433.333333333331
1300	1588.888888888885
3317	22.222222222222225
12384	11.111111111111112
8950	0.0
30189	77.77777777777779
11721	0.0
21086	0.0
9478	11.111111111111112
22448	44.44444444444446
6707	0.0
12158	22.22222222222222
4464	111.11111111111111
23734	44.44444444444445
28772	0.0
3047	66.66666666666667
7112	55.555555555555564
51067	555.5555555555553
22019	44.44444444444445
10304	77.77777777777779
6739	11.11111111111111
21515	22.222222222222225
1074	0.0
29395	11.111111111111112
1169	22.22222222222222
3543	66.66666666666667
29800	211.11111111111114
8156	55.555555555555564
22932	22.22222222222222
19637	166.66666666666669
15016	399.9999999999998
3452	55.555555555555564
58848	11.111111111111112
669	0.0
8990	33.333333333333336
3940	111.11111111111113
248	55.555555555555564
2102	100.00000000000001
8561	0.0
5290	1266.6666666666647
21491	422.22222222222206
4869	433.3333333333332
46851	0.0
15953	922.2222222222199
8319	88.8888888888889
77050	0.0
58598	44.44444444444445
8303	22.222222222222225
81536	11.111111111111112
157	55.55555555555556
44219	11.111111111111112
12245	933.3333333333323
141	4488.888888888912
35247	11.111111111111112
2368	866.6666666666664
14504	55.55555555555556
1574	3688.8888888889114
13825	11.111111111111109
37839	244.44444444444449
49312	11.111111111111112
3980	11.111111111111112
6854	22.222222222222225
2384	55.55555555555556
53433	11.111111111111112
73755	33.333333333333336
60825	11.111111111111112
4992	144.44444444444446
125	4811.111111111145
23718	11.111111111111112
22043	11.111111111111112
15274	22.222222222222225
63334	0.0
3154	122.22222222222224
13468	11.111111111111112
19800	111.11111111111111
15290	33.333333333333336
34163	0.0
1332	177.7777777777778
80361	0.0
36827	11.111111111111109
64751	44.44444444444445
40527	11.111111111111112
44850	11.111111111111112
1316	599.9999999999997
29661	77.77777777777779
34568	11.111111111111112
3170	88.8888888888889
3591	77.77777777777779
64136	0.0
101	88.8888888888889
37855	33.333333333333336
52663	0.0
52226	11.111111111111112
5032	33.333333333333336
21654	11.111111111111112
80337	166.66666666666669
47109	22.22222222222222
84053	11.111111111111112
23087	22.222222222222225
7898	0.0
33758	0.0
927	122.22222222222223
36017	11.111111111111112
13436	11.111111111111112
6886	44.44444444444445
4980	211.11111111111114
28264	0.0
8410	511.1111111111103
13357	377.7777777777777
12170	0.0
8740	44.444444444444436
29649	155.55555555555557
232	244.44444444444449
5441	277.7777777777778
78197	0.0
36378	22.22222222222222
562	122.22222222222223
6826	11.111111111111112
20677	2633.333333333335
40864	33.333333333333336
29451	22.22222222222222
1153	22.22222222222222
3924	366.6666666666666
23385	11.111111111111112
21868	11.111111111111112
32615	11.111111111111112
5576	33.333333333333336
20681	66.66666666666667
18434	11.111111111111112
17247	44.44444444444443
22194	11.111111111111112
33802	0.0
38486	11.111111111111112
9204	22.22222222222222
4583	11.111111111111112
7088	211.11111111111114
3992	366.6666666666666
12305	11.111111111111112
2475	699.9999999999993
29256	0.0
59066	33.333333333333336
19157	188.8888888888889
4976	111.11111111111111
5306	0.0
697	100.00000000000001
32885	144.44444444444446
6691	22.222222222222225
9923	11.111111111111112
42309	44.44444444444445
2007	0.0
49638	11.111111111111112
57026	11.111111111111112
4250	233.33333333333317
4845	133.33333333333334
8077	66.66666666666667
21475	88.8888888888889
9462	55.555555555555564
8875	466.6666666666664
37295	22.22222222222222
236	11.111111111111112
15933	22.22222222222222
24246	322.2222222222222
359	33.333333333333336
24707	11.111111111111112
29784	588.8888888888885
8668	355.5555555555557
8478	44.44444444444445
29907	11.111111111111112
3857	33.333333333333336
3531	33.333333333333336
10395	22.222222222222225
26938	177.7777777777778
67240	0.0
6628	11.111111111111112
22924	566.6666666666663
2011	22.222222222222225
27871	11.111111111111112
1090	11.111111111111112
2940	33.333333333333336
6632	66.66666666666667
32492	33.333333333333336
14536	33.333333333333336
3059	699.9999999999997
57081	11.111111111111112
29772	466.6666666666665
2614	155.55555555555557
8617	55.555555555555564
3075	111.11111111111111
40987	0.0
3670	1044.4444444444437
29788	0.0
3456	122.22222222222224
4047	255.5555555555556
1411	755.555555555554
63413	11.111111111111112
355	22.222222222222225
34274	11.111111111111112
816	11.111111111111112
4508	1288.888888888887
22206	22.222222222222225
6767	388.88888888888886
3321	133.33333333333334
11896	11.111111111111112
6751	77.77777777777779
17831	11.111111111111112
17243	111.11111111111111
8613	44.44444444444445
1213	322.2222222222222
59062	22.222222222222225
33286	11.111111111111112
8601	0.0
23639	11.111111111111112
3650	355.55555555555543
5167	11.111111111111109
3654	188.8888888888889
2479	44.44444444444445
27331	66.66666666666667
32869	44.44444444444446
1888	1466.6666666666645
1884	0.0
13361	22.222222222222225
67308	33.333333333333336
24846	111.11111111111111
19883	0.0
3079	211.11111111111114
10046	22.222222222222225
4127	0.0
17640	77.77777777777779
3666	244.44444444444449
10260	2688.888888888893
50487	77.77777777777777
5099	1377.7777777777753
2872	166.66666666666669
5560	2122.222222222221
1407	11.111111111111109
4722	188.88888888888894
439	177.77777777777777
23595	0.0
2682	11.111111111111112
4706	0.0
80440	11.111111111111112
68753	0.0
836	0.0
19486	11.111111111111112
21154	11.111111111111112
12515	355.5555555555553
8394	322.2222222222219
2265	2955.55555555556
8398	33.333333333333336
21745	22.222222222222225
22587	0.0
4115	22.222222222222225
73727	11.111111111111112
2721	11.111111111111112
478	311.1111111111111
17859	11.111111111111112
21058	0.0
9943	11.111111111111112
5425	11.111111111111112
12186	11.111111111111112
14032	11.111111111111112
4964	88.8888888888889
15846	11.111111111111112
7700	100.00000000000001
14329	44.44444444444445
17827	11.111111111111112
939	266.6666666666667
3214	788.8888888888882
29074	11.111111111111112
3547	133.33333333333334
34151	33.333333333333336
20693	66.66666666666666
17263	499.9999999999995
46879	11.111111111111112
67459	0.0
19609	588.8888888888885
41932	33.333333333333336
971	566.6666666666663
51265	11.111111111111112
113	177.7777777777778
32273	255.5555555555556
2388	77.77777777777779
22710	88.88888888888889
14397	11.111111111111112
1304	77.77777777777779
60237	0.0
713	2122.2222222222267
6842	11.111111111111112
36061	11.111111111111112
2956	1311.11111111111
35235	0.0
7342	44.44444444444444
5199	11.11111111111111
1562	33.33333333333333
33067	0.0
3912	166.66666666666669
50448	11.111111111111112
36168	11.111111111111112
2924	766.666666666666
2495	77.77777777777779
574	0.0
6616	33.333333333333336
21384	0.0
66268	166.66666666666669
38014	33.333333333333336
145	1433.3333333333328
18283	22.222222222222225
65216	0.0
1272	66.66666666666667
736	766.6666666666663
1078	855.5555555555547
18224	11.111111111111112
1507	22.222222222222225
22936	11.111111111111112
36255	100.00000000000001
30233	11.111111111111112
8494	177.77777777777777
17724	11.111111111111112
27529	33.333333333333336
1165	11.111111111111112
2023	77.77777777777779
252	688.8888888888883
15449	33.333333333333336
6719	100.00000000000001
29891	11.111111111111112
23762	11.111111111111112
2098	111.11111111111113
35429	22.222222222222225
10760	55.55555555555556
9820	300.0
73620	11.111111111111112
8517	0.0
42206	66.66666666666667
4857	111.11111111111111
45850	11.111111111111112
8533	11.111111111111112
58959	22.22222222222222
50813	22.22222222222222
4841	0.0
48935	0.0
80365	11.111111111111109
7116	22.22222222222222
50352	22.222222222222225
15262	100.0
46660	11.111111111111112
17156	0.0
46644	0.0
20784	55.555555555555564
5683	122.22222222222223
21019	11.111111111111112
38069	22.22222222222222
3408	344.44444444444446
23059	0.0
27990	344.4444444444444
10379	133.33333333333334
7100	22.222222222222225
21626	11.111111111111112
22452	22.22222222222222
32111	44.44444444444445
8768	11.111111111111118
2979	966.666666666666
4825	11.111111111111112
86268	11.111111111111112
1546	88.8888888888888
59995	22.222222222222225
70293	22.22222222222222
6048	0.0
4234	33.333333333333336
8736	66.66666666666667
43381	44.44444444444445
8720	55.55555555555554
32944	11.111111111111112
17747	566.6666666666661
35203	11.111111111111112
5222	22.222222222222218
1530	11.111111111111112
8752	22.222222222222225
29868	66.66666666666667
8291	11.111111111111112
9327	88.8888888888889
4615	133.33333333333334
4631	11.111111111111112
24111	0.0
17140	22.22222222222222
10169	11.111111111111112
6874	0.0
17124	155.55555555555557
3198	466.6666666666664
20816	11.111111111111112
12428	0.0
43826	11.111111111111112
21245	11.111111111111112
44787	11.111111111111112
74469	44.44444444444445
5457	11.111111111111112
46502	11.111111111111112
19986	11.111111111111112
34365	11.111111111111112
4683	0.0
2177	11.111111111111112
4024	388.8888888888887
5211	44.44444444444444
725	22.222222222222225
56791	11.111111111111112
2968	11.111111111111112
15500	33.333333333333336
29879	0.0
43337	22.222222222222225
6663	188.8888888888889
197	888.888888888888
10355	188.8888888888889
26715	0.0
4552	22.22222222222222
8375	77.77777777777779
13392	11.111111111111112
6660	33.333333333333336
29086	155.55555555555557
15898	33.333333333333336
19192	0.0
39507	33.333333333333336
2046	11.111111111111112
201	577.7777777777774
1646	55.55555555555556
46637	44.44444444444444
29090	0.0
33707	0.0
8771	11.111111111111102
6000	177.77777777777774
8775	0.0
6926	0.0
66558	0.0
11547	22.222222222222225
6798	0.0
9692	11.111111111111112
32646	88.8888888888889
12075	288.88888888888744
30535	266.66666666666663
44782	55.555555555555564
14706	0.0
19455	111.11111111111113
3889	44.44444444444445
11812	22.222222222222225
15767	11.111111111111112
3754	666.6666666666661
80012	0.0
34095	0.0
41483	11.111111111111112
3626	33.333333333333336
32909	100.00000000000001
10753	0.0
995	44.44444444444444
13257	33.333333333333336
18145	22.222222222222225
3622	44.44444444444445
1248	0.0
45580	22.222222222222214
23015	0.0
14702	22.22222222222222
70770	66.66666666666667
73806	155.55555555555557
8899	0.0
78423	11.111111111111109
8903	100.0
590	211.11111111111114
6802	33.333333333333336
4282	44.44444444444444
1511	11.111111111111112
29740	100.0
49792	22.222222222222225
35561	33.333333333333336
10216	0.0
2828	866.6666666666655
9836	133.33333333333334
9308	33.333333333333336
1244	100.00000000000003
5350	0.0
75796	11.111111111111112
58252	44.44444444444445
81468	11.111111111111112
2035	22.222222222222225
9045	1799.999999999997
40440	22.22222222222222
27648	0.0
864	566.6666666666665
204	477.77777777777726
3750	288.88888888888886
17077	11.111111111111112
22222	1599.999999999998
3221	499.9999999999996
20519	22.222222222222225
471	33.33333333333333
46641	0.0
53103	11.111111111111112
3901	44.44444444444445
40841	11.111111111111112
20523	66.66666666666667
29744	55.555555555555564
27497	11.111111111111112
208	455.55555555555543
23802	11.111111111111112
3484	22.22222222222222
1241	11.111111111111112
34493	44.44444444444444
4143	922.2222222222216
3896	2222.2222222222267
19462	22.222222222222225
1002	211.11111111111114
2840	455.55555555555515
30007	22.222222222222225
597	166.66666666666669
14325	277.77777777777777
36092	11.111111111111112
978	1744.444444444442
2042	0.0
28951	11.111111111111112
78562	0.0
27890	111.11111111111111
8629	222.22222222222226
10220	100.00000000000001
47172	44.44444444444445
43330	11.111111111111112
21563	11.111111111111112
4694	55.555555555555564
68943	522.2222222222218
22741	11.111111111111112
6791	155.55555555555557
28704	33.333333333333336
15774	177.77777777777777
43067	77.77777777777779
67340	22.22222222222222
12086	22.22222222222222
1265	111.11111111111113
6795	122.22222222222223
17215	11.111111111111112
585	77.77777777777779
5623	22.222222222222225
3908	11.111111111111112
32667	11.111111111111112
7866	22.22222222222222
50476	44.44444444444444
23564	22.222222222222225
67494	66.66666666666667
20498	11.111111111111112
85566	11.111111111111112
15881	0.0
2423	88.8888888888889
3217	244.44444444444449
6909	11.111111111111112
3082	144.44444444444446
9843	0.0
11526	88.8888888888889
23532	11.111111111111112
2554	11.111111111111112
443	44.44444444444445
51269	11.111111111111112
5592	100.00000000000001
46648	0.0
34647	22.222222222222225
36494	577.7777777777773
53612	22.222222222222225
64029	344.44444444444446
22869	0.0
871	166.66666666666666
974	1655.5555555555538
32536	100.00000000000001
4666	677.7777777777771
5325	22.222222222222225
5492	33.33333333333334
1137	22.222222222222225
3647	1333.333333333332
29765	0.0
4003	0.0
8522	144.4444444444444
33290	22.22222222222222
2288	33.333333333333336
35540	22.222222222222225
23436	11.111111111111112
9939	0.0
4175	22.222222222222225
450	2344.4444444444443
4043	88.8888888888889
10765	11.111111111111112
33686	188.8888888888886
61651	11.111111111111112
73699	122.22222222222223
11686	11.11111111111111
6774	11.111111111111109
47709	44.44444444444445
21054	0.0
7703	100.00000000000001
1276	833.3333333333321
27355	0.0
7735	11.111111111111112
5616	0.0
4278	455.55555555555526
34251	0.0
33330	11.111111111111112
1932	33.333333333333336
839	11.111111111111112
42932	11.111111111111112
4790	144.44444444444446
15905	266.6666666666667
8764	599.9999999999999
15525	0.0
18148	66.66666666666667
19451	11.111111111111112
5218	177.7777777777778
50615	11.111111111111112
3373	322.2222222222223
13364	22.222222222222225
5599	88.88888888888889
8878	1955.5555555555602
1113	22.22222222222222
5485	66.66666666666667
732	44.44444444444445
59836	22.222222222222225
8927	22.22222222222222
10213	22.222222222222225
21047	0.0
10383	11.111111111111112
6684	22.22222222222222
3996	188.8888888888889
12214	0.0
7842	11.111111111111112
28665	0.0
6667	11.111111111111112
21459	11.111111111111112
2975	33.333333333333336
4822	344.44444444444434
46890	0.0
36057	11.111111111111112
1130	11.111111111111112
19185	77.77777777777779
4036	522.2222222222221
81333	0.0
22876	188.8888888888889
19355	55.55555555555556
8084	0.0
1793	11.111111111111112
60209	11.111111111111112
3615	66.66666666666667
8934	0.0
68694	22.22222222222222
10376	88.8888888888889
490	288.88888888888886
49927	11.111111111111112
8489	0.0
4392	11.111111111111112
7696	22.22222222222222
13420	11.111111111111112
69	1966.6666666666642
1372	77.77777777777779
5890	566.6666666666654
12189	11.111111111111112
12570	133.33333333333334
49813	0.0
17112	11.111111111111112
32892	22.222222222222225
15258	0.0
10351	77.77777777777777
1907	11.111111111111112
58792	11.111111111111112
47951	33.333333333333336
6635	122.22222222222223
9315	33.33333333333318
4182	1099.9999999999986
4797	22.222222222222225
23937	11.111111111111109
1939	22.222222222222214
73560	0.0
8910	22.222222222222225
32155	44.44444444444445
37029	66.66666666666667
23678	11.111111111111112
12594	22.222222222222225
10327	11.111111111111112
6695	66.66666666666667
5178	1477.7777777777765
9597	22.222222222222225
2935	822.2222222222215
8212	11.111111111111112
20744	33.333333333333336
7421	455.55555555555543
3726	100.0
53263	11.111111111111112
32881	22.222222222222225
17184	444.44444444444383
11907	244.44444444444446
15930	122.22222222222223
8080	11.111111111111112
43437	22.222222222222225
41920	55.555555555555564
6763	55.55555555555556
3131	133.33333333333334
3729	222.22222222222226
3135	1011.1111111111104
17910	44.44444444444445
625	2566.66666666668
39677	0.0
20879	222.222222222222
68964	0.0
4587	22.222222222222225
892	100.00000000000001
20018	111.11111111111113
8347	844.4444444444438
15663	77.77777777777779
50757	11.111111111111112
169	166.66666666666669
64076	0.0
2074	33.333333333333336
4580	155.55555555555557
2337	111.11111111111113
94	322.2222222222222
21673	11.111111111111112
3138	177.7777777777778
6830	33.333333333333336
17771	133.33333333333334
8415	0.0
8215	100.00000000000001
12107	11.111111111111112
2412	33.333333333333336
9006	0.0
8482	100.0
13417	11.111111111111112
12431	11.111111111111112
32087	0.0
15795	0.0
8219	0.0
764	933.3333333333322
1355	33.333333333333336
32083	88.88888888888889
30047	11.111111111111112
51551	11.111111111111112
46264	0.0
5381	144.44444444444446
19558	11.111111111111112
59522	11.111111111111112
20740	111.11111111111111
422	1677.7777777777753
19562	11.111111111111112
2861	66.66666666666667
173	1288.8888888888869
21940	0.0
2070	0.0
2928	488.8888888888885
6770	155.55555555555557
618	344.44444444444446
34917	0.0
22980	0.0
21677	0.0
23571	11.111111111111112
6111	33.33333333333333
2665	44.44444444444445
50483	77.77777777777777
24956	11.111111111111112
22713	66.66666666666667
33881	88.88888888888889
4310	22.222222222222225
19106	77.77777777777779
27676	55.55555555555556
18248	44.44444444444445
5171	33.333333333333336
30186	11.111111111111112
30182	44.44444444444445
12377	0.0
2067	0.0
36306	33.333333333333336
10462	11.111111111111112
50504	11.111111111111112
1209	155.55555555555566
8685	299.99999999999994
4662	33.333333333333336
1216	55.55555555555556
15742	0.0
8208	55.555555555555564
46613	55.55555555555556
3929	88.8888888888889
8596	144.44444444444446
3722	644.4444444444439
7945	11.111111111111112
2658	166.66666666666669
28267	66.66666666666667
22976	11.111111111111112
1034	11.111111111111109
40610	22.222222222222225
23567	66.66666666666667
2419	0.0
15802	55.55555555555556
11900	433.3333333333332
6823	55.55555555555556
11523	22.222222222222225
12110	0.0
21328	11.111111111111112
5378	0.0
28530	0.0
42237	22.222222222222225
180	1177.7777777777758
176	133.33333333333334
29712	11.111111111111112
64660	66.66666666666667
3868	177.7777777777778
64069	0.0
24425	177.7777777777778
10248	122.22222222222223
20733	66.66666666666667
5374	100.0
20737	77.77777777777779
80389	22.222222222222225
32436	0.0
511	11.111111111111112
28676	11.111111111111112
15286	177.7777777777778
11658	33.333333333333336
23432	0.0
30193	22.222222222222225
68352	44.44444444444445
8657	977.7777777777765
47574	33.333333333333336
77224	33.333333333333336
4338	11.111111111111112
3975	511.11111111111063
1237	0.0
315	66.66666666666667
4071	311.11111111111114
73692	0.0
12217	22.222222222222225
2063	11.111111111111112
5588	211.11111111111111
33027	55.555555555555564
37979	0.0
7863	88.8888888888889
32532	11.111111111111112
2889	11.111111111111112
21780	33.333333333333336
53445	11.111111111111112
22873	0.0
47307	33.33333333333333
3480	33.333333333333336
15909	166.66666666666669
23464	22.222222222222225
1134	0.0
40845	22.222222222222225
19772	55.555555555555564
276	411.1111111111105
7763	522.222222222222
29958	111.11111111111111
4794	411.11111111111086
23560	11.111111111111112
23667	922.2222222222207
29737	11.111111111111112
7838	1499.9999999999989
11530	155.55555555555557
8454	299.99999999999943
12356	11.111111111111112
21424	0.0
20007	11.111111111111112
22734	22.222222222222225
8792	22.222222222222225
6905	11.111111111111112
23699	11.111111111111112
27462	0.0
29705	0.0
41404	11.111111111111112
42230	33.333333333333336
1102	0.0
20833	11.111111111111112
14599	22.22222222222222
3936	22.222222222222225
12249	0.0
15279	0.0
76494	11.111111111111112
7731	11.111111111111112
8557	33.333333333333314
40222	22.22222222222222
1928	100.00000000000001
2519	299.99999999999994
2284	922.222222222222
8550	122.22222222222223
899	0.0
3619	22.222222222222225
60213	211.11111111111097
30531	11.111111111111112
56998	11.111111111111112
27843	11.111111111111112
9967	11.111111111111112
34191	11.111111111111112
6688	44.44444444444445
64667	11.111111111111112
867	11.111111111111112
68245	177.77777777777777
33269	133.33333333333334
8664	22.2222222222222
35957	11.111111111111112
3587	55.55555555555556
3733	22.222222222222225
36548	11.111111111111112
39649	0.0
3968	611.1111111111106
10348	33.333333333333336
45057	0.0
34223	11.111111111111112
6656	33.333333333333336
5481	233.33333333333337
19188	0.0
36466	11.111111111111112
550	322.222222222222
4413	733.3333333333328
15902	55.555555555555564
63168	11.111111111111112
38823	22.222222222222225
21463	11.111111111111109
8931	55.55555555555556
73767	22.222222222222225
1376	2444.44444444445
2316	622.2222222222218
4064	2955.555555555561
3142	288.88888888888886
12210	11.111111111111112
43786	11.111111111111112
69395	11.111111111111112
38328	11.111111111111112
7870	11.111111111111112
37997	22.222222222222225
19569	0.0
5595	0.0
2907	2344.4444444444443
17326	0.0
29819	88.8888888888889
3384	22.222222222222225
7489	11.111111111111112
36669	11.111111111111112
4178	66.66666666666667
21431	22.222222222222225
3028	699.9999999999995
20986	44.44444444444445
37851	100.0
12242	0.0
2170	11.111111111111112
518	855.5555555555545
32920	655.555555555555
